INFO ; Archivo de logging creado! ; Sat May 18 19:15:23 2019
INFO ; main::Comienzo a leer el json ; Sat May 18 19:15:23 2019
ERROR ; ControladorJson::Nivel de Debug no corresponde a ERROR, INFO o DEBUG. Se setea en DEBUG ; Sat May 18 19:15:23 2019
INFO ; ControladorJson::Log level = DEBUG ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Altura ventana seteada: 1000 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Ancho ventana seteada: 1400 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Fullscreen = 0 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::FPS seteados = 60 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Personajes contados = 4 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Fondos contados = 3 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Jugadores contados = 2 ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Personajes seteados ; Sat May 18 19:15:23 2019
DEBUG ; ControladorJson::Fondos seteados ; Sat May 18 19:15:23 2019
INFO ; ControladorJson::Archivo de configuracion JSON leido correctamente ; Sat May 18 19:15:23 2019
INFO ; main::Json leido. Comienzo el juego ; Sat May 18 19:15:23 2019
INFO ; Servidor::Socket creado. ; Sat May 18 19:15:23 2019
DEBUG ; Parallax::Camara 1 inicializada ; Sat May 18 19:15:23 2019
DEBUG ; Parallax::Camara 2 inicializada ; Sat May 18 19:15:23 2019
DEBUG ; Parallax::Camara 3 inicializada ; Sat May 18 19:15:23 2019
INFO ; Juego::Se inicio el juego ; Sat May 18 19:15:23 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:23 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:24 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:25 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:26 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:27 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:28 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:29 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:30 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:31 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:32 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:33 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:34 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:35 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:36 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:37 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:38 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:39 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:40 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:41 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:42 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:43 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:44 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:45 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:46 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:47 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:48 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:49 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 0/4 ; Sat May 18 19:15:50 2019
INFO ; Servidor::Se acepto la conexion correctamente. ; Sat May 18 19:15:51 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 1/4 ; Sat May 18 19:15:51 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 1/4 ; Sat May 18 19:15:52 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 1/4 ; Sat May 18 19:15:53 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 1/4 ; Sat May 18 19:15:54 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 1/4 ; Sat May 18 19:15:55 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 1/4 ; Sat May 18 19:15:56 2019
INFO ; Servidor::Se acepto la conexion correctamente. ; Sat May 18 19:15:57 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:15:57 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:15:58 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:15:59 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:00 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:01 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:02 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:03 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:04 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:05 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:06 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:07 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:08 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:09 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:10 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:11 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 2/4 ; Sat May 18 19:16:12 2019
INFO ; Servidor::Se acepto la conexion correctamente. ; Sat May 18 19:16:13 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 3/4 ; Sat May 18 19:16:13 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 3/4 ; Sat May 18 19:16:14 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 3/4 ; Sat May 18 19:16:15 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 3/4 ; Sat May 18 19:16:16 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 3/4 ; Sat May 18 19:16:17 2019
INFO ; Servidor:: Esperando Jugadores. Actualmente hay: 3/4 ; Sat May 18 19:16:18 2019
INFO ; Servidor::Se acepto la conexion correctamente. ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Jugadores elegidos: Venom, Spiderman, Venom, Hulk ; Sat May 18 19:16:19 2019
INFO ; Servidor:: Cantidad de jugadores 4 ; Sat May 18 19:16:19 2019
INFO ; Servidor: Creando jugador 1 ; Sat May 18 19:16:19 2019
INFO ; Jugador 1 al equipo 1 ; Sat May 18 19:16:19 2019
INFO ; Personaje:: Personaje creado: Venom ; Sat May 18 19:16:19 2019
INFO ; Servidor: Creando jugador 2 ; Sat May 18 19:16:19 2019
INFO ; Jugador 2 al equipo 1 ; Sat May 18 19:16:19 2019
INFO ; Personaje:: Personaje creado: Spiderman ; Sat May 18 19:16:19 2019
